date,temperature,tavg,tmax,tmin,prcp,tsun,humidity,weight,activity
2017-07-18,33.32936805555555,16.5,21.8,8.8,0.0,421,68.0008333333333,86.28512659722234,LOW
2017-07-19,33.48338888888887,20.5,26.3,9.2,13.8,799,67.34719444444443,86.08312909722227,HIGH
2017-07-20,33.8163194444444,19.8,23.7,16.4,0.2,177,67.97754166666664,86.19562763888894,HIGH
2017-07-21,33.400756944444424,19.3,23.2,13.6,0.0,645,62.17048611111112,85.81855138888879,HIGH
2017-07-22,33.07872778320311,17.8,19.9,13.3,7.1,38,71.70881249999994,85.84740402777778,LOW
2017-07-23,33.02112498643662,18.2,21.7,13.2,3.6,212,70.7727222222222,85.90606666666669,LOW
2017-07-24,33.00016526963975,17.6,21.6,11.3,3.2,250,67.74719444444442,85.52130090277778,LOW
2017-07-25,33.09830069986979,15.8,17.4,13.3,22.0,0,67.41811631944444,85.3159928472222,LOW
2017-07-26,33.04923298475477,18.2,22.6,12.5,0.0,445,68.84817361111112,70.93588354166658,LOW
2017-07-27,34.53116666666666,16.9,23.0,11.1,0.3,42,62.30437499999999,53.2539524305556,HIGH
2017-07-28,34.3544375,16.6,20.9,12.0,9.0,435,62.43542361111113,52.965538958333255,LOW
2017-07-29,34.369409722222215,17.0,20.7,13.9,9.2,128,67.48986111111108,52.82814409722232,LOW
2017-07-30,34.79924305555556,20.5,27.2,13.5,1.4,417,63.92852777777776,52.38101215277791,HIGH
2017-07-31,34.69486805555555,20.1,25.7,13.4,0.0,527,63.37377777777776,51.959238958333245,HIGH
2017-08-01,34.6807517361111,19.2,24.1,14.0,0.7,118,65.18143595464377,51.87009889294544,LOW
2017-08-02,34.630395833333324,19.0,24.0,12.3,2.7,329,66.89238888888879,51.71295715277781,HIGH
2017-08-03,34.64739583333335,19.2,25.7,16.2,7.8,245,65.22053472222224,51.5445799305555,HIGH
2017-08-04,34.40605555555557,18.5,21.7,15.0,0.2,278,66.10238194444446,51.38366166666653,LOW
2017-08-05,34.38380555555554,17.5,21.6,12.7,0.0,366,67.65704861111112,51.12317458333324,LOW
2017-08-06,34.362624999999994,15.6,20.8,9.3,0.9,655,66.88685416666667,54.15953187499999,LOW
2017-08-07,34.4717986111111,17.8,24.0,8.2,0.0,750,70.41918750000005,58.188850833333255,HIGH
2017-08-08,34.56708333333334,19.2,24.0,10.9,1.7,254,74.4116597222222,56.612984375,HIGH
2017-08-09,34.39224305555555,18.3,22.9,10.9,0.0,584,71.41273611111103,55.71607958333324,HIGH
2017-08-10,34.784201388888874,16.3,21.9,9.1,0.4,303,73.92320833333324,55.72565708333334,HIGH
2017-08-11,34.16777083333332,15.4,16.6,13.9,11.1,0,84.98223611111106,55.91025729166657,LOW
2017-08-12,34.15871527777778,15.4,17.8,13.6,3.1,28,84.47778472222225,55.75115270833345,LOW
2017-08-13,34.24418750000001,15.5,20.0,8.4,0.7,449,76.55282638888889,55.35439152777767,LOW
2017-08-14,34.17026388888888,15.3,22.1,6.0,0.4,780,74.6702986111111,54.919064930555535,LOW
2017-08-15,34.28985416666668,21.3,26.8,14.3,9.2,402,72.17861805555555,54.79174840277771,HIGH
2017-08-16,33.032715277777775,18.5,23.4,11.2,0.0,417,69.76813194444448,54.6342690972221,HIGH
2017-08-17,31.203722222222243,17.9,24.4,10.5,5.8,223,72.76029861111112,54.59178020833334,HIGH
2017-08-18,31.31522916666668,18.5,20.5,15.1,2.2,20,77.15027777777777,54.87057493055558,HIGH
2017-08-19,28.919986111111125,15.5,19.5,11.4,4.4,429,74.82957493045896,54.695803836346805,LOW
2017-08-20,26.42053472222221,14.5,19.2,10.9,4.6,414,79.54328472222223,54.574828472222265,LOW
2017-08-21,25.12118055555557,14.7,19.0,10.6,1.9,157,78.1049305555556,54.62111493055564,LOW
2017-08-22,25.643993055555534,14.5,19.1,8.9,0.0,345,74.04886111111102,53.9841220138888,LOW
2017-08-23,28.198701388888875,15.7,22.3,6.8,0.0,629,72.69283333333337,53.047169930555626,HIGH
2017-08-24,27.501604166666667,16.4,22.8,11.6,0.5,306,73.33443055555553,53.01330715277778,HIGH
2017-08-25,26.33429166666665,16.8,21.9,9.7,0.0,466,74.02784027777773,52.93827986111118,HIGH
2017-08-26,25.77973611111111,17.3,23.1,8.0,0.0,357,77.99715277777773,52.86215625000005,LOW
2017-08-27,27.47243749999998,17.3,22.3,11.0,0.0,447,76.72011111111108,52.98609326388889,HIGH
2017-08-28,25.78730555555556,15.9,23.2,8.2,0.0,656,80.10306250000005,53.10603493055565,LOW
2017-08-29,26.10150694444444,20.1,26.9,10.6,0.0,703,78.58818055555552,53.09935930555562,LOW
2017-08-30,28.23511805555555,21.0,27.2,14.5,3.9,228,79.48113194444446,53.18942638888897,HIGH
2017-08-31,27.23484027777777,16.3,19.7,9.6,0.2,75,82.32961805555549,53.16566902777777,LOW
2017-09-01,23.25424305555557,14.4,19.6,7.7,0.0,369,85.536388888889,53.12584513888892,LOW
2017-09-02,22.00750000000001,14.4,19.2,7.7,0.0,537,87.40625000000011,53.076182986111135,LOW
2017-09-03,21.54734027777777,14.0,20.1,6.6,0.0,656,85.2555625000001,52.92875965277769,HIGH
2017-09-04,21.71943055555555,12.9,20.6,5.3,0.0,708,72.93986805555551,52.88961590277775,HIGH
2017-09-05,22.84605555555557,16.5,23.1,5.3,9.2,529,82.78776437422734,53.011862361111206,LOW
2017-09-06,24.80366666666665,16.3,20.8,12.1,11.3,64,83.29579861111114,55.55331333333332,LOW
2017-09-07,23.87425694444444,14.3,19.1,11.3,0.8,250,89.65982833024259,59.41881428324446,HIGH
2017-09-08,24.166076388888897,14.0,19.950000000000003,12.8,7.2,0,88.17930555555567,59.26623604166681,LOW
2017-09-09,25.58933333333335,14.1,17.0,9.4,10.9,59,78.25935416666663,59.15756840277776,HIGH
2017-09-10,25.064187500000017,14.2,18.9,8.3,0.0,560,74.14779861111106,58.70600999999999,HIGH
2017-09-11,25.24056944444444,14.6,18.2,12.3,0.7,238,84.1517708333333,58.46974069444448,LOW
2017-09-12,23.781305555555534,14.0,17.9,10.4,4.0,261,90.47909722222218,58.244574236111006,HIGH
2017-09-13,22.018854166666685,12.6,16.4,10.0,7.2,78,89.65759548611108,58.057748055555614,LOW
2017-09-14,21.4747986111111,12.7,16.2,10.7,0.4,307,92.72069444444443,57.83488270833341,HIGH
2017-09-15,21.487541666666644,12.6,17.2,9.0,0.0,463,91.27881944444442,57.58216652777767,HIGH
2017-09-16,20.08204861111111,11.1,15.0,7.3,0.0,68,92.36944444444438,57.28471305555559,LOW
2017-09-17,19.57115972222224,12.0,17.6,7.5,6.8,228,90.86430555555546,57.205146249999856,LOW
2017-09-18,18.67126388888888,10.9,17.0,5.8,0.2,465,91.21850177715964,57.5518163085304,LOW
2017-09-19,19.250187500000003,11.5,17.2,8.05,0.8,314,90.41576388888902,58.11983395833326,HIGH
2017-09-20,21.52718055555555,12.6,15.4,10.0,0.7,32,87.0598055555555,57.94334736111111,HIGH
2017-09-21,22.990270833333334,14.2,19.7,8.9,0.0,245,84.97881944444444,57.680123611111135,HIGH
2017-09-22,22.870006944444448,12.3,18.5,6.9,0.0,471,85.49953472222224,57.37513416666667,HIGH
2017-09-23,22.4594375,13.4,18.5,7.8,0.6,422,85.11275694444448,57.15890166666648,LOW
2017-09-24,23.522763888888896,14.9,18.5,11.4,0.0,94,84.0406471019443,56.93964291666658,HIGH
2017-09-25,24.412645833333343,15.1,18.9,12.7,0.3,123,84.0033389930261,56.6691367361111,HIGH
2017-09-26,23.96524305555555,14.7,17.4,11.1,0.0,29,84.2530448500199,56.446122847222206,LOW
2017-09-27,23.65788888888891,15.2,18.6,11.6,0.1,27,84.89113722695207,56.228253194444434,LOW
2017-09-28,23.507743055555547,14.4,16.3,12.0,6.4,5,85.01605395365112,57.63886416666656,LOW
2017-09-29,24.49470833333332,16.5,21.0,13.6,0.0,349,86.29211111111111,60.5979276388889,HIGH
2017-09-30,24.30841666666665,15.1,17.6,12.0,5.4,10,86.91215277777769,60.39786534722232,HIGH
2017-10-01,22.904791666666668,13.6,17.4,10.4,1.6,332,88.133888888889,60.26540826388893,LOW
2017-10-02,20.31379166666666,13.2,16.8,10.9,7.3,24,87.93756944444438,60.20777847222213,LOW
2017-10-03,19.85709027777778,12.6,15.9,10.7,2.1,335,88.79875000000013,60.10106937499993,LOW
2017-10-04,18.66995833333332,11.7,12.8,10.3,14.8,2,88.62541666666664,60.01992423611106,LOW
2017-10-05,18.10725694444447,10.6,13.4,8.5,28.1,108,89.29437500000007,59.97707916666672,LOW
2017-10-06,18.056048611111112,11.3,15.3,9.1,2.5,354,89.15138888888885,59.92528097222226,HIGH
2017-10-07,17.803395833333322,10.5,12.4,9.6,11.1,0,89.76055555555561,59.82417104166663,LOW
2017-10-08,17.22215972222223,10.1,13.6,7.3,0.0,590,90.70395833333332,59.67380041666668,HIGH
2017-10-09,14.69136805555555,11.825,13.6,9.775,3.7,154,88.96354166666673,59.54892791666664,LOW
2017-10-10,17.613236111111096,12.5,15.3,9.0,2.5,10,88.53909722222221,59.68488291666672,LOW
2017-10-11,19.89550694444443,14.2,15.4,13.2,1.6,38,89.19263888888887,59.68961465277781,LOW
2017-10-12,19.49331944444445,13.2,15.1,10.8,1.0,198,89.71736111111107,59.49763555555545,LOW
2017-10-13,18.493111111111126,12.5,16.3,7.2,0.0,201,89.53873454643798,59.50165004974109,HIGH
2017-10-14,21.68033333333333,16.0,16.8,14.5,0.0,2,89.06944444444451,59.52286895833329,HIGH
2017-10-15,22.028555555555563,15.7,21.1,12.0,0.0,360,90.0077083333334,59.338153958333365,HIGH
2017-10-16,21.67228472222221,14.9,20.9,10.8,0.0,514,91.475625,59.19671597222226,HIGH
2017-10-17,20.849756944444447,13.8,16.6,10.2,0.0,115,92.38499999999983,58.92375194444442,LOW
2017-10-18,18.30559722222223,11.6,16.0,7.8,0.0,248,92.48958333333348,58.600269305555486,LOW
2017-10-19,19.177791666666664,13.8,17.6,10.5,0.0,238,91.59388888888888,58.56368708333335,HIGH
2017-10-20,19.172118055555536,12.3,14.2,11.1,5.4,5,92.9656250000001,58.46910229166658,LOW
2017-10-21,18.51288888888888,12.1,13.4,10.8,0.9,7,92.72354166666668,58.462332986111086,HIGH
2017-10-22,17.225680555555556,10.2,12.4,8.0,2.1,108,93.88368055555574,58.4386158333333,LOW
2017-10-23,16.40530555555555,10.5,12.0,9.2,8.9,5,92.96152777777772,58.38633090277772,LOW
2017-10-24,16.906555555555553,11.8,15.4,10.1,4.5,0,92.73006944444457,58.38703208333337,LOW
2017-10-25,19.51560416666668,14.2,16.0,10.0,0.3,25,92.81680555555542,58.30588986111131,HIGH
2017-10-26,17.808888888888884,12.0,14.2,9.9,0.9,22,94.47180555555556,58.14452076388898,HIGH
2017-10-27,16.278874999999996,10.7,13.1,9.2,0.4,276,94.1950694444446,58.0353077777778,HIGH
2017-10-28,15.468013888888894,10.9,12.2,9.2,5.8,0,92.79333333333348,58.06504145833335,LOW
2017-10-29,13.733746666666663,8.8,11.2,5.4,1.3,284,93.20729166666648,57.8790594444444,LOW
2017-10-30,13.758356805555556,6.0,9.6,2.8,0.0,498,92.5918750000002,57.74040645833341,LOW
2017-10-31,14.223419965277785,7.5,9.0,4.9,4.4,13,89.94048611111108,57.92487368055549,LOW
2017-11-01,14.6438888888889,11.6,12.9,9.0,11.1,0,90.31701388888898,57.956664166666776,HIGH
2017-11-02,14.75768750000001,10.2,13.4,7.9,0.3,130,92.62951388888884,57.7867861111111,HIGH
2017-11-03,13.316006944444432,8.5,9.7,6.5,0.0,9,91.54027777777772,57.789034791666666,HIGH
2017-11-04,12.586381944444438,8.9,11.1,6.3,0.0,39,89.29625000000004,57.76072173611108,HIGH
2017-11-05,13.48717361111111,9.7,12.4,4.5,4.1,0,88.27833333333334,57.686170902777725,LOW
2017-11-06,12.219818630642358,5.1,10.7,-0.3,0.0,387,92.48645833333303,55.03791388888887,HIGH
2017-11-07,11.819722309027778,2.5,6.7,-1.4,0.0,288,91.93597222222196,51.45880895833332,LOW
2017-11-08,12.019770469835068,7.3,9.2,3.5,0.0,85,89.10000000000021,51.70157312500003,LOW
2017-11-09,9.9119375,7.4,9.3,6.0,1.6,18,89.07750000000004,51.56907798611109,HIGH
2017-11-10,10.361236111111117,7.1,9.2,3.2,9.1,2,88.17770833333319,51.576423888888925,HIGH
2017-11-11,7.524588888888889,4.2,6.6,2.5,6.5,42,89.9772916666669,51.50575798611124,LOW
2017-11-12,6.154008333333332,4.1,5.9,1.9,0.1,9,89.2916666666666,51.52899208333328,LOW
2017-11-13,6.226808333333339,3.8,8.0,-1.0,0.0,337,90.07063977746881,51.41046256529128,LOW
2017-11-14,5.234776388888891,4.1,7.6,-1.0,0.8,4,91.29687500000024,51.43187854166662,LOW
2017-11-15,8.88592152777777,8.2,10.4,4.5,0.6,24,89.77361111111128,51.59288118055564,HIGH
2017-11-16,9.217305555555557,8.1,8.9,5.7,0.5,0,87.9562499999995,51.53698868055556,HIGH
2017-11-17,8.241772222222224,5.9,9.7,1.7,0.2,401,89.7268750000004,51.45368333333344,HIGH
2017-11-18,6.855213888888889,4.8,6.7,3.5,10.3,77,88.3181944444442,51.28053819444458,LOW
2017-11-19,6.219236805555555,5.4,8.4,0.7,1.5,134,89.37243055555541,51.33657861111125,LOW
2017-11-20,5.497283333333336,4.6,6.2,1.7,0.8,32,89.38243055555566,51.39167041666663,LOW
2017-11-21,6.490683333333331,4.5,5.7,3.7,5.3,0,88.19631944444384,51.37505000000011,LOW
2017-11-22,8.801690277777778,9.3,10.3,5.6,1.6,0,88.93250000000032,51.443700347222254,HIGH
2017-11-23,10.080465277777767,10.1,14.1,6.3,0.4,58,89.36923611111108,51.35084291666663,HIGH
2017-11-24,9.339120833333329,6.2,8.1,1.1,4.8,13,91.27125000000018,51.26954972222232,HIGH
2017-11-25,6.389097916666668,3.0,4.2,0.4,0.0,0,90.44270833333329,51.17427576388891,LOW
2017-11-26,4.811185416666666,3.8,5.2,1.3,0.9,0,90.27555555555544,51.23863833333335,LOW
2017-11-27,5.626962499999997,4.2,6.2,2.5,6.8,0,88.9240972222224,51.23594069444429,LOW
2017-11-28,6.479753472222223,5.4,6.6,4.2,5.6,12,88.43138888888922,51.22272756944447,HIGH
2017-11-29,6.389883333333335,4.0,4.7,2.8,0.2,0,88.1416666666668,51.09380687500004,HIGH
2017-11-30,5.3878875000000015,2.4,3.3,-0.3,0.7,4,89.40618055555547,51.06228729166665,LOW
2017-12-01,4.451710416666664,2.1,4.0,-1.0,0.1,4,90.20006944444452,51.0998175694445,LOW
2017-12-02,3.696659722222223,0.6,1.7,-0.6,2.3,1,90.14201388888893,50.93490756944444,LOW
2017-12-03,3.8610625000000014,2.8,5.6,0.4,2.9,3,90.6856944444442,51.086504861111166,LOW
2017-12-04,5.353805555555557,4.8,6.4,3.6,1.5,310,89.31013888888889,51.10589402777769,HIGH
2017-12-05,7.312071527777778,7.8,8.8,6.2,0.6,18,89.78319444444449,51.20101895833336,HIGH
2017-12-06,8.372590277777782,7.7,8.6,6.6,0.0,0,88.28999999999989,51.12253458333337,HIGH
2017-12-07,8.122365277777776,6.2,8.0,5.1,4.9,0,88.41020833333351,51.127090624999965,HIGH
2017-12-08,6.263011111111114,2.6,6.3,0.7,4.0,0,90.88659722222188,50.92213430555548,HIGH
2017-12-09,3.866902083333336,1.6,4.0,0.3,4.1,140,90.41861111111118,50.92688131944444,LOW
2017-12-10,3.127645138888888,0.5,1.8,-1.3,1.8,2,90.67430555555543,50.6887290277778,LOW
2017-12-11,2.335936111111112,0.3,1.0,-1.2,6.2,0,90.96666666666668,50.8497977777778,LOW
2017-12-12,2.9838569444444474,0.9,1.6,0.3,2.3,0,90.62666666666662,51.00473312500007,LOW
2017-12-13,3.108304166666666,1.7,3.2,0.5,12.1,78,91.1174305555559,50.917607430555606,HIGH
2017-12-14,3.9358388888888913,3.0,3.8,0.6,0.9,0,91.0194444444446,50.9904754861111,HIGH
2017-12-15,4.324502083333335,2.6,3.6,1.2,0.0,46,90.83534722222215,51.01308215277764,HIGH
2017-12-16,4.502457638888893,2.5,4.7,0.4,0.0,275,91.3579861111109,50.961262708333294,LOW
2017-12-17,3.019874305555554,0.6,2.3,-2.0,0.0,106,91.50081597222214,50.79686680555561,HIGH
2017-12-18,2.523271527777778,1.1,3.3,-1.0,0.2,352,91.77895833333324,50.843464583333365,LOW
2017-12-19,4.354822916666664,4.3,6.2,1.9,1.0,2,92.03097222222225,50.98637868055546,LOW
2017-12-20,6.82283402777778,5.7,6.7,4.8,0.2,0,90.95499999999998,51.0060890277778,HIGH
2017-12-21,7.94211805555556,6.4,7.4,5.6,0.0,2,89.707638888889,50.9621178472222,HIGH
2017-12-22,7.466708333333336,5.8,6.9,3.8,0.0,27,89.89895833333335,50.938207222222246,LOW
2017-12-23,7.090035416666664,7.0,9.2,3.9,0.5,0,91.10708333333318,50.97395430555548,LOW
2017-12-24,9.06865277777778,8.4,9.6,4.425,1.3,0,89.9695833333335,51.069153958333295,HIGH
2017-12-25,9.49189583333333,8.2,9.4,6.6,0.1,0,89.10993055555588,51.00468951388887,HIGH
2017-12-26,7.750018055555561,5.4,7.1,3.4,0.7,20,91.59472222222198,50.746217708333205,HIGH
2017-12-27,6.233925000000002,3.4,4.6,2.0,0.5,0,92.35319444444455,50.77076291666656,LOW
2017-12-28,6.21253958333334,3.4,4.7,1.3,0.1,56,91.50050347222208,50.841415763888826,LOW
2017-12-29,5.140157638888889,2.8,4.0,0.7,0.2,126,90.97666666666616,50.7448310416667,LOW
2017-12-30,4.146843055555556,4.0,7.4,0.6,3.1,0,91.07743055555564,50.76472958333326,LOW
2017-12-31,6.849436111111107,7.9,11.6,3.7,14.1,0,89.8828825722454,50.81614786547679,LOW
2018-01-01,6.188129166666666,6.6,8.7,2.8,1.1,92,90.72777777777782,50.68898354166663,HIGH
2018-01-02,6.072405555555553,4.4,6.6,1.4,10.7,16,91.73861111111134,50.69127625000005,LOW
2018-01-03,6.303852777777778,5.7,8.0,3.5,18.2,29,90.10430555555544,50.63386020833328,HIGH
2018-01-04,6.668321527777777,5.8,6.5,4.7,5.8,3,89.72145833333383,50.76132444444442,LOW
2018-01-05,7.076422916666669,5.4,7.5,2.7,3.7,1,89.50069444444404,50.74772840277781,LOW
2018-01-06,6.332708333333338,4.3,5.7,0.8,0.4,0,90.48388888888864,50.6175525,LOW
2018-01-07,3.2873368055555563,-0.2,2.2,-1.25,0.0,334,94.1905555555554,50.407252847222175,LOW
2018-01-08,3.298663020833335,-2.0,1.3,-0.7374999999999999,0.0,389,95.6388194444443,50.38271138888895,LOW
2018-01-09,0.4908541666666668,2.1,3.4,-1.3,0.0,47,92.31152777777784,50.62459777777786,LOW
2018-01-10,3.083752777777779,2.6,4.7,-1.2,0.0,68,91.16159722222204,50.604317430555554,LOW
2018-01-11,3.242468750000002,1.8,3.4,-1.2,5.9,0,92.42500000000013,50.62143145833333,LOW
2018-01-12,3.876571527777776,1.4,1.9,0.9,0.6,0,91.68583333333264,50.59131173611111,LOW
2018-01-13,3.211922916666666,0.6,1.1,-0.7,0.0,0,92.6375694444444,50.52849222222234,HIGH
2018-01-14,1.9345131944444465,-0.5,0.7,-2.7,0.0,359,94.10347222222212,50.49591576388893,HIGH
2018-01-15,1.0910131944444446,0.7,3.4,-2.5,4.3,49,94.42597222222234,50.57226312500011,LOW
2018-01-16,4.262472916666664,3.1,4.9,0.9,3.5,39,92.20215277777773,50.5856574305556,HIGH
2018-01-17,4.124554861111113,1.7,2.8,0.8,2.1,18,93.65625000000038,50.51235166666664,LOW
2018-01-18,3.7419243055555578,1.0,2.4,0.1,13.9,0,93.48291666666675,50.477652638888905,LOW
2018-01-19,3.477298611111111,1.3,2.1,0.7,0.7,18,93.52881944444442,50.60997972222225,HIGH
2018-01-20,3.69755138888889,1.4,2.1,-0.1,0.1,0,93.89027777777748,50.59913236111116,LOW
2018-01-21,3.237640277777777,-1.0,0.4,-2.1,0.0,0,95.26180555555578,50.45146576388895,HIGH
2018-01-22,2.5948381944444443,0.3,0.8,-1.1,0.8,0,95.6876388888893,50.53596826388896,LOW
2018-01-23,4.173687500000002,3.6,7.3,0.5,3.0,0,94.41631944444477,50.6326808333333,LOW
2018-01-24,6.469156250000001,4.225,6.0,7.2,2.0,0,91.49805555555562,50.69869909722217,HIGH
2018-01-25,6.616683333333333,4.65625,8.5,4.8,0.2,0,93.93083333333334,50.48976826388893,HIGH
2018-01-26,8.261682638888885,5.5,7.4,3.3,0.3,1,94.01173611111068,50.4926904861112,LOW
2018-01-27,7.562206944444441,5.3,6.7,4.0,1.3,14,92.4506944444443,50.44670333333337,HIGH
2018-01-28,8.055966666666656,6.05,9.6,5.4,2.8,143,91.16750000000005,50.58822972222217,LOW
2018-01-29,7.397318055555551,5.3375,7.85,4.6,9.9,0,92.4359027777779,50.519553958333326,HIGH
2018-01-30,7.490263888888886,5.0,6.5,2.3,0.0,234,94.72993055555544,50.437546041666735,LOW
2018-01-31,6.480834722222225,5.0,8.6,1.4,5.6,0,94.42208333333346,50.391739513888936,LOW
2018-02-01,5.29156597222222,2.8,4.3,0.9,0.4,33,94.77416666666652,50.38614631944447,LOW
2018-02-02,5.354465972222221,2.9,3.6,1.5,0.8,0,92.8542361111112,50.303148611111055,HIGH
2018-02-03,3.9765305555555535,-0.4,1.5,-1.2,1.3,0,96.15173611111118,49.87353763888888,LOW
2018-02-04,2.664864583333333,0.2,1.8,-2.4,0.7,0,95.26472222222222,49.99693284722229,LOW
2018-02-05,3.0015131944444446,0.0,1.8,-3.3,0.0,117,94.47548611111132,49.92500381944449,HIGH
2018-02-06,0.7237006944444456,-2.9,0.0,-7.6,0.0,426,96.67708333333324,49.69898881944454,HIGH
2018-02-07,0.3538852430555558,-4.1,0.4,-9.1,0.0,491,97.47569444444464,49.65105076388896,LOW
2018-02-08,0.2044713107638895,-3.9,1.0,-9.5,0.0,491,97.7361805555558,49.67505680555567,LOW
2018-02-09,1.0978853190104174,-2.6,0.9,-7.5,0.0,443,97.9951388888888,49.73646812500014,HIGH
2018-02-10,0.485057638888889,-1.5,2.6,-7.9,0.0,345,98.02479166666625,49.77368131944454,LOW
2018-02-11,3.3481270833333348,1.6,3.4,0.0,2.5,2,96.54138888888872,49.87954395833342,HIGH
2018-02-12,3.844721527777777,1.4,4.4,-1.2,2.9,12,96.65916666666658,49.82400958333339,LOW
2018-02-13,2.959679861111109,0.2,4.1,-3.9,0.0,437,97.45916666666696,49.749130416666766,LOW
2018-02-14,1.3475784722222222,-0.2,4.4,-6.7,0.0,516,97.46868055555548,49.68910201388887,HIGH
2018-02-15,2.02685625,0.2,2.4,-1.0,1.3,1,96.31486111111118,49.73312722222226,LOW
2018-02-16,3.5984538194444458,2.8,5.7,-0.3,0.0,315,95.3608954373359,49.81115097222221,HIGH
2018-02-17,4.832593055555555,2.3,5.0,0.2,0.0,0,94.61166666666723,49.76462145833329,LOW
2018-02-18,4.490547916666669,2.1,5.8,-2.9,0.0,306,95.22763888888916,49.73733076388894,HIGH
2018-02-19,4.197689583333332,1.5,5.5,-2.7,0.0,183,95.36701388888862,49.691050763888846,LOW
2018-02-20,3.112511805555556,-0.4,4.3,-4.1,0.0,503,96.40479166666604,49.61331152777781,HIGH
2018-02-21,1.7002770833333345,-0.6,3.5,-4.8,0.3,66,96.45118055555568,49.57632659722227,LOW
2018-02-22,1.9329173611111103,-0.3,2.6,-3.4,0.0,22,95.51520833333316,49.6429163194445,HIGH
2018-02-23,1.581174999999999,-2.0,0.8,-5.3,0.0,536,95.86951388888868,49.548353125000055,LOW
2018-02-24,1.1661305555555557,-1.3,1.4,-6.3,0.1,192,95.08916666666651,49.618108958333366,LOW
2018-02-25,-0.7315506944444434,-4.1,-2.5,-8.3,5.8,51,95.94986111111108,49.433530694444656,HIGH
2018-02-26,-1.05709375,-5.0,-1.4,-11.5,4.4,116,95.16125000000008,49.41932027777784,LOW
2018-02-27,-1.861453472222223,-6.2,-3.0,-12.2,1.2,176,95.78166666666688,49.27402451388888,LOW
2018-02-28,-3.3322980902777783,-7.025,-3.35,-12.15,0.0,559,96.41534722222212,49.13334048611105,HIGH
2018-03-01,-3.737717751736111,-8.0,-4.0,-12.3,0.0,475,95.72944444444384,49.27803687499995,LOW
2018-03-02,-3.647334863281251,-6.33125,-5.0,-11.8125,0.0,420,96.28159722222232,49.16139145833333,HIGH
2018-03-03,-1.7418523898654528,-7.4,-2.7,-12.5,0.0,582,95.40402777777769,49.22467499999992,LOW
2018-03-04,-2.718572916666669,-2.9,1.4,-10.3,1.4,249,93.64569444444436,49.32186951388892,LOW
2018-03-05,3.13621597222222,2.7,9.5,-1.9,0.0,286,92.72875000000008,49.41207118055563,HIGH
2018-03-06,3.8893791666666666,1.7,6.7,-3.6,0.7,478,94.5931944444443,49.30582506944443,HIGH
2018-03-07,3.70060625,0.4,1.5,-0.6,7.3,0,93.89069444444442,49.37686930555562,LOW
2018-03-08,4.21803611111111,3.0,7.8,0.1,5.0,145,93.38416666666652,49.39994277777781,LOW
2018-03-09,5.748134722222222,3.2,7.1,-0.8,0.7,137,93.93305555555564,49.37683152777783,HIGH
2018-03-10,4.785769444444443,3.4,5.7,-0.5,1.4,0,94.2013888888887,49.415453541666665,LOW
2018-03-11,8.43764375,9.9,15.1,3.9,0.2,165,92.8654166666666,49.447281944444505,HIGH
2018-03-12,11.002736111111112,7.6,9.7,5.2,17.6,0,94.27666666666671,49.40265625000002,HIGH
2018-03-13,9.401181944444447,5.9,8.4,3.4,0.1,0,93.89416666666664,49.34404791666668,HIGH
2018-03-14,6.096895138888889,2.9,4.6,0.5,0.0,22,94.4322222222221,49.335880625000094,LOW
2018-03-15,4.475946527777781,2.1,3.3,0.2,0.0,2,94.12833333333354,49.29651451388888,LOW
2018-03-16,2.525015972222222,-0.4,1.4,-3.1,0.2,69,94.44715277777766,49.179797847222126,LOW
2018-03-17,-0.0183506944444443,-2.6,0.0,-4.3,0.0,257,94.6406944444442,49.13874840277758,LOW
2018-03-18,-0.6508493055555555,-1.8,1.1,-5.2,0.0,661,92.089375,49.05954423611104,HIGH
2018-03-19,0.3818124999999996,-1.2,4.1,-8.1,0.6,666,91.059767361111,49.06195451388889,LOW
2018-03-20,3.630641666666667,1.4,5.3,-4.6,0.0,593,90.92657378472214,49.10274854166661,HIGH
2018-03-21,2.8103576388888896,0.7,5.7,-6.1,1.5,95,89.75027777777763,49.01190993055549,HIGH
2018-03-22,5.338304166666667,4.1,6.6,0.7,0.5,0,90.80687499999992,49.10191076388886,LOW
2018-03-23,6.391328472222225,3.5,6.4,1.3,0.0,50,91.60055555555564,49.10857777777772,HIGH
2018-03-24,7.280850694444445,5.6,9.4,3.1,0.0,0,90.32798611111104,49.11486027777782,HIGH
2018-03-25,8.34508405797102,6.8,10.2,3.3,0.0,18,89.57791666666643,49.09391465277779,HIGH
2018-03-26,7.671899999999998,3.3,6.2,0.2,0.0,23,91.79381944444437,49.030341666666686,LOW
2018-03-27,6.222463888888891,3.7,8.0,0.5,0.1,14,91.4564583333336,49.042826319444416,HIGH
2018-03-28,5.912657638888887,2.6,4.1,0.2,14.0,0,91.91645833333338,48.984278888888895,LOW
2018-03-29,4.11884340277778,1.1,2.8,-0.8,0.7,10,92.45471546128913,48.98471164812242,LOW
2018-03-30,4.538333333333336,1.7,6.7,-3.7,0.0,616,91.91104166666672,48.95847416666663,HIGH
2018-03-31,4.393887500000002,1.1,3.0,0.1,12.3,0,92.98354166666635,48.9428416666667,LOW
2018-04-01,3.845406944444445,1.6,4.9,-0.3,1.7,33,92.62624999999989,49.00097395833331,LOW
